"TOA5","CR1000_SN6134","CR1000","6316","CR1000.Std.32.06","CPU:SN6134_ClimatVUE50_LP.CR1","54061","ClimatVIEW_1h"
"TIMESTAMP","RECORD","BattV_Min","SlrFD_W_Avg","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Avg","AirT_C_Avg","VP_mbar_Avg","BP_mbar_Avg","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","SlrTF_MJ_Tot"
"TS","RN","Volts","W/m^2","mm","meters/second","Deg","Deg","meters/second","Deg C","mbar","mbar","%","Deg C","degrees","degrees","MJ/m^2"
"","","Min","Avg","Tot","WVc","WVc","WVc","Avg","Avg","Avg","Avg","Smp","Avg","Avg","Avg","Tot"
"2024-04-03 12:00:00",0,12.51,"NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN",7.3,"NAN","NAN","NAN","NAN"
"2024-04-05 13:00:00",1,16.55,295.8,0,1.987,213,8.07,1.996,-17.85,0.7078947,1001.697,48.9,-9.39,-2.353,0.921,0.11241
"2024-04-05 14:00:00",2,16.61,276.7,0,1.098,123.2,92,1.098,-17.67,0.7869443,1001.494,54.5,-11.85,-2.112,1.201,0.99607
"2024-04-05 15:00:00",3,16.61,109.5,0,1.781,185.6,24.7,1.781,-19.89,0.7322221,1001.55,58.2,-17.17,-2.235,1.394,0.39425
"2024-04-05 16:00:00",4,16.81,39.4,0,1.605,187.6,35.52,1.605,-21.56,0.6908333,1001.534,65.5,-21.16,-2.422,1.503,0.14183
"2024-04-05 17:00:00",5,16.84,29.43,0,2.258,183.6,8.74,2.258,-22.19,0.6458333,1001.604,61.1,-22.26,-2.463,1.537,0.10595
"2024-04-05 18:00:00",6,16.85,20.08,0,1.525,185.7,65.62,1.525,-22.02,0.6486111,1001.633,63.3,-22.53,-2.536,1.543,0.07229
"2024-04-05 19:00:00",7,16.91,11.06,0,1.312,183.8,43.05,1.312,-22.22,0.6397222,1001.879,63.2,-22.7,-2.535,1.534,0.03981
"2024-04-05 20:00:00",8,16.9,4.061,0,0.924,186.4,53.56,0.924,-22.59,0.6,1002.09,59.3,-23.33,-2.54,1.587,0.01462
"2024-04-05 21:00:00",9,16.96,0.433,0,0.677,164.5,72.75,0.677,-22.49,0.6,1002.299,61.4,-23.53,-2.548,1.588,0.00156
"2024-04-05 22:00:00",10,16.98,0,0,0.785,186.4,68.65,0.785,-22.93,0.6,1002.314,61.5,-23.77,-2.563,1.591,0
"2024-04-05 23:00:00",11,16.94,0,0,1.008,178.5,74.98,1.008,-23.3,0.6,1002.265,62.6,-24.23,-2.596,1.607,0
"2024-04-06 00:00:00",12,16.98,0,0,1.547,238.5,66.54,1.547,-22.13,0.618611,1002.387,64.8,-23.29,-2.553,1.565,0
"2024-04-06 01:00:00",13,16.95,0,0,1.152,90.1,99.3,1.152,-22.9,0.5988888,1002.316,60.4,-23.23,-2.559,1.569,0
"2024-04-06 02:00:00",14,17,0.8,0,1.3,187.8,33.78,1.3,-23.59,0.5852777,1002.224,61.9,-24.23,-2.56,1.615,0.00288
"2024-04-06 03:00:00",15,16.95,5.336,0,1.697,188.9,12.53,1.697,-23.78,0.5630555,1002.135,59.6,-24.39,-2.573,1.61,0.01921
"2024-04-06 04:00:00",16,16.95,14.19,0,1.099,183.8,24.24,1.099,-23.56,0.5902777,1001.956,66.5,-24.19,-2.55,1.598,0.05107
"2024-04-06 05:00:00",17,16.97,32.96,0,1.164,172.3,73.16,1.164,-23.48,0.5966666,1001.792,58,-23.86,-2.54,1.593,0.11867
"2024-04-06 06:00:00",18,16.92,44.11,0,1.096,127.6,85.1,1.096,-22.92,0.6,1001.956,70.3,-23.22,-2.523,1.569,0.15881
"2024-04-06 07:00:00",19,16.88,53.39,0,0.943,200.5,71.46,0.943,-22.97,0.6,1002.005,63.4,-22.88,-2.514,1.57,0.19221
"2024-04-06 08:00:00",20,16.88,131.6,0,1.17,176.3,39.39,1.17,-22.58,0.6999999,1001.977,74.5,-21.51,-2.475,1.535,0.47378
"2024-04-06 09:00:00",21,16.87,275.1,0,1.101,182.1,91.3,1.101,-20.54,0.7955555,1002.065,63.3,-15.35,-2.282,1.374,0.99032
"2024-04-06 10:00:00",22,16.83,91.2,0,1.512,253.4,96.2,1.512,-20.1,0.7563888,1002.383,59.1,-18.01,-2.361,1.427,0.32838
"2024-04-06 11:00:00",23,16.83,254.4,0,1.139,165.5,98.1,1.139,-20.57,0.7752777,1002.22,63.2,-16.67,-2.312,1.375,0.91575
"2024-04-06 12:00:00",24,16.83,332,0,0.95,139.3,97.7,0.95,-18.76,0.8049999,1002.474,51.4,-12.32,-2.17,1.28,1.19535
"2024-04-06 13:00:00",25,16.89,316.5,0,1.392,357.7,40.47,1.392,-18.79,0.7999999,1002.799,58.1,-12.31,-2.154,1.296,1.13937
"2024-04-06 14:00:00",26,16.83,282.8,0,1.061,353.1,81,1.061,-18.73,0.7930555,1003.1,55.6,-13.18,-2.154,1.303,1.01824
"2024-04-06 15:00:00",27,16.87,116.9,0,0.677,344.2,81.9,0.677,-19.17,0.7355555,1003.226,57.1,-15.5,-2.232,1.366,0.421
"2024-04-06 16:00:00",28,16.89,40.2,0,0.987,174,77.87,0.987,-20.36,0.6999999,1002.932,57.8,-20.17,-2.412,1.493,0.14471
"2024-04-06 17:00:00",29,16.9,30.49,0,1.145,177.7,58.76,1.145,-20.74,0.6999999,1002.915,63,-20.85,-2.425,1.517,0.10976
"2024-04-06 18:00:00",30,16.92,21.72,0,1.186,184.1,47.99,1.186,-21.21,0.6999999,1002.889,66.6,-21.51,-2.451,1.535,0.0782
"2024-04-06 19:00:00",31,16.86,12.61,0,1.678,193.9,34.71,1.678,-21.57,0.6930555,1003.107,57.9,-21.9,-2.486,1.544,0.04541
"2024-04-06 20:00:00",32,16.94,5.092,0,1.154,177,48.91,1.154,-21.59,0.6963888,1003.379,60.7,-22.1,-2.477,1.542,0.01833
"2024-04-06 21:00:00",33,16.97,0.583,0,1.432,186.5,29.12,1.432,-21.62,0.6891667,1003.422,59.1,-22.34,-2.474,1.539,0.0021
"2024-04-06 22:00:00",34,16.95,0,0,1.272,184.4,48.16,1.272,-21.8,0.6780555,1003.466,70.4,-22.33,-2.47,1.55,0
"2024-04-06 23:00:00",35,16.99,0,0,2.438,186.9,8.86,2.438,-21.69,0.6655555,1003.684,55.9,-22.3,-2.502,1.534,0
"2024-04-07 00:00:00",36,16.97,0,0,1.814,177.1,34.75,1.814,-21.56,0.6847222,1003.721,66,-21.97,-2.477,1.552,0
"2024-04-07 01:00:00",37,16.99,0,0,2.412,188.7,7.823,2.412,-21.96,0.6577777,1003.7,66.7,-22.42,-2.5,1.568,0
"2024-04-07 02:00:00",38,17.02,1.383,0,2.101,184.2,10.48,2.101,-21.56,0.6999999,1003.63,66.8,-22.07,-2.48,1.545,0.00498
"2024-04-07 03:00:00",39,16.95,6.95,0,1.351,189.7,30.43,1.351,-21.86,0.6999999,1003.448,64,-22.35,-2.471,1.554,0.02502
"2024-04-07 04:00:00",40,16.95,17.46,0,2.591,190.1,10.88,2.591,-21.17,0.7172222,1003.476,65.6,-21.59,-2.481,1.5,0.06284999
"2024-04-07 05:00:00",41,16.98,35.55,0,2.205,188.6,8.93,2.205,-20.91,0.723611,1003.266,65.9,-21.08,-2.436,1.523,0.12797
"2024-04-07 06:00:00",42,16.89,46.71,0,2.12,192.4,11.71,2.12,-21.48,0.7238888,1003.117,63.1,-21.45,-2.46,1.559,0.16815
"2024-04-07 07:00:00",43,16.87,57.43,0,2.35,188.8,13.15,2.35,-21.02,0.7613888,1003.068,65.4,-20.81,-2.439,1.521,0.20674
"2024-04-07 08:00:00",44,16.92,146.1,0,2.76,185.6,8.34,2.76,-20.42,0.8047222,1003.053,64.1,-19.25,-2.385,1.475,0.52604
"2024-04-07 09:00:00",45,16.85,278.6,0,1.795,192.8,13.49,1.795,-20.16,0.8286111,1002.76,67.8,-15.14,-2.285,1.38,1.0029
"2024-04-07 10:00:00",46,16.85,106.1,0,1.583,190.9,8.33,1.583,-20.19,0.7638888,1003.071,59.9,-17.73,-2.348,1.426,0.38195
"2024-04-07 11:00:00",47,16.86,278.8,0,1.166,191.2,17.15,1.166,-18.9,0.9205555,1002.876,63.8,-15.12,-2.268,1.363,1.0035
"2024-04-07 12:00:00",48,16.86,336.3,0,1.746,187.9,12.39,1.746,-18,0.9033334,1002.844,66,-12.33,-2.185,1.292,1.21058
"2024-04-07 13:00:00",49,16.82,320.9,0,1.375,195.5,11.65,1.375,-17.67,0.9422222,1002.962,64.4,-11.86,-2.129,1.296,1.15536
"2024-04-07 14:00:00",50,16.8,288.4,0,2.165,191.6,7.307,2.165,-17.68,0.9180555,1002.782,59.7,-13.18,-2.156,1.33,1.03824
"2024-04-07 15:00:00",51,16.81,126.8,0,1.277,197,39.53,1.277,-17.53,0.9055555,1002.644,55.3,-14.74,-2.206,1.359,0.45641
"2024-04-07 16:00:00",52,16.84,42.74,0,1.312,188.9,13.29,1.312,-18.83,0.8227777,1002.307,60.6,-18.42,-2.332,1.462,0.15387
"2024-04-07 17:00:00",53,16.79,32.96,0,2.524,188.8,6.542,2.524,-19.68,0.8366666,1002.136,62.1,-19.51,-2.368,1.487,0.11865
"2024-04-07 18:00:00",54,16.84,32.09,0,1.88,181.5,26.64,1.88,-18.51,0.9266666,1001.952,67,-18.89,-2.349,1.476,0.11552
"2024-04-07 19:00:00",55,16.89,14.54,0,2.233,188.7,45.55,2.233,-18.66,0.9363889,1001.923,68.1,-19.08,-2.368,1.494,0.05236
"2024-04-07 20:00:00",56,16.86,5.144,0,1.385,182.4,55.23,1.385,-18.22,0.9941667,1002.006,66.3,-18.62,-2.352,1.479,0.01852
"2024-04-07 21:00:00",57,16.89,0.864,0,1.551,188.8,38.12,1.551,-17.86,1.024167,1002.197,65.3,-18.33,-2.335,1.456,0.00311
"2024-04-07 22:00:00",58,16.97,0,0,1.126,157.9,64.41,1.126,-17.98,1.019444,1002.311,69.5,-18.31,-2.327,1.465,0
"2024-04-07 23:00:00",59,16.95,0,0,1.143,177.8,67.69,1.143,-17.64,1.061111,1002.266,70,-18.21,-2.331,1.464,0
"2024-04-08 00:00:00",60,16.9,0,0,1.303,161.4,70.24,1.303,-16.92,1.101389,1001.814,69.7,-17.49,-2.298,1.441,0
"2024-04-08 01:00:00",61,16.89,0,0,1.456,161.7,67.43,1.456,-17.4,1.066944,1002.066,68.7,-17.82,-2.315,1.448,0
"2024-04-08 02:00:00",62,16.89,1.586,0,2.413,175.4,21.92,2.413,-17.99,1.000278,1002.182,73,-18.57,-2.351,1.476,0.00571
"2024-04-08 03:00:00",63,16.95,9.48,0,1.4,188.5,27.2,1.4,-17.65,1.020833,1002.442,68.2,-18.16,-2.321,1.452,0.03414
"2024-04-08 04:00:00",64,16.93,30.11,0,0.956,179,37.44,0.956,-17.34,1.099722,1002.402,68.8,-17.5,-2.291,1.44,0.10838
"2024-04-08 05:00:00",65,16.89,60.78,0,0.963,189.5,33.5,0.963,-17.47,1.1,1002.297,68.5,-17.2,-2.296,1.427,0.21881
"2024-04-08 06:00:00",66,16.6,96.1,0,2.1,145.4,81.9,2.1,-16.42,1.151667,1002.368,69.7,-16.17,-2.265,1.413,0.34591
"2024-04-08 07:00:00",67,16.69,138.1,0,1.824,218,94.3,1.824,-15.22,1.264722,1002.551,67.5,-14.14,-2.201,1.347,0.49714
"2024-04-08 08:00:00",68,16.76,170.2,0,1.063,93.4,94.1,1.063,-14.75,1.312778,1003.09,70,-12.42,-2.151,1.307,0.6126599
"2024-04-08 09:00:00",69,16.82,291.1,0,1.052,205.3,68.41,1.052,-15.05,1.2825,1003.794,65.3,-8.46,-2.065,1.209,1.04797
"2024-04-08 10:00:00",70,16.71,129.1,0,1.393,177.2,47.26,1.393,-15.96,1.115556,1003.643,63.9,-13.57,-2.172,1.314,0.46468
"2024-04-08 11:00:00",71,16.45,331.3,0,1.618,185.2,14.15,1.618,-14.67,1.297222,1003.806,63.5,-10.67,-2.104,1.252,1.19277
"2024-04-08 12:00:00",72,16.72,347.8,0,1.274,32.67,71.51,1.274,-12.72,1.378611,1004.311,62,-6.564,-1.957,1.16,1.25201
"2024-04-08 13:00:00",73,16.78,324.6,0,1.759,201.1,64.43,1.759,-13.54,1.321389,1004.352,53.4,-8.25,-1.989,1.215,1.16854
"2024-04-08 14:00:00",74,16.75,244.5,0,1.39,190.7,64.58,1.39,-13.16,1.300555,1004.657,65.2,-8.93,-1.991,1.232,0.8801699
"2024-04-08 15:00:00",75,16.78,136.3,0,0.995,194.3,24.79,0.995,-13.78,1.293333,1004.617,62.8,-11.64,-2.091,1.285,0.49056
"2024-04-08 16:00:00",76,16.8,76.16,0,1.107,190.5,16.49,1.107,-14.65,1.221389,1004.474,62.9,-13.9,-2.163,1.353,0.27416
"2024-04-08 17:00:00",77,16.78,61.19,0,1.862,188.8,11.42,1.862,-14.99,1.229722,1004.365,60.9,-14.58,-2.203,1.368,0.22028
"2024-04-08 18:00:00",78,16.75,32.59,0,2.177,188.5,8.39,2.177,-15.17,1.199722,1004.291,70,-15.22,-2.226,1.378,0.11731
"2024-04-08 19:00:00",79,16.77,19.44,0,1.987,184.5,33.26,1.987,-14.43,1.277778,1004.089,64.3,-14.77,-2.218,1.363,0.06999999
"2024-04-08 20:00:00",80,16.9,10.67,0,1.611,190.2,64.14,1.611,-14.42,1.308333,1004.367,65.9,-14.62,-2.179,1.372,0.0384
"2024-04-08 21:00:00",81,16.82,1.753,0,1.261,166.6,46.94,1.261,-13.15,1.442222,1004.178,66.1,-13.58,-2.167,1.343,0.00631
"2024-04-08 22:00:00",82,16.94,0,0,1.795,197.3,28.45,1.795,-13.55,1.4275,1004.007,66.9,-14.01,-2.164,1.364,0
"2024-04-08 23:00:00",83,17,0,0,1.021,195.6,71.6,1.021,-12.99,1.5425,1003.937,66.3,-13.21,-2.136,1.348,0
"2024-04-09 00:00:00",84,16.93,0,0,1.249,164.9,69.11,1.249,-13.08,1.561944,1003.668,70.6,-13.32,-2.154,1.345,0
"2024-04-09 01:00:00",85,17,0.081,0,1.478,189.8,17.22,1.478,-12.92,1.605555,1003.734,68.5,-13.28,-2.139,1.344,0.00029
"2024-04-09 02:00:00",86,16.96,1.906,0,1.161,188.7,36.84,1.161,-12.44,1.713333,1003.757,73.2,-12.72,-2.127,1.341,0.00686
"2024-04-09 03:00:00",87,16.91,8,0,0.739,50.14,86.8,0.739,-12.83,1.7175,1003.555,78.7,-12.73,-2.127,1.336,0.0288
"2024-04-09 04:00:00",88,16.99,25.78,0,0.574,69.43,77.74,0.574,-12.59,1.879167,1003.065,81.6,-12.48,-2.125,1.323,0.09278999
"2024-04-09 05:00:00",89,16.92,32.97,0,0.662,70.42,77.55,0.662,-12.04,2.049444,1002.598,85.4,-11.71,-2.097,1.303,0.1187
"2024-04-09 06:00:00",90,16.64,46.85,0,0.588,42.73,86.6,0.588,-11.42,2.186666,1002.311,85.7,-10.93,-2.07,1.296,0.16867
"2024-04-09 07:00:00",91,16.72,70.8,0,1.002,176.9,89.5,1.002,-10.75,2.3275,1002.148,86.8,-9.91,-2.034,1.26,0.25487
"2024-04-09 08:00:00",92,16.75,116.4,0,0.66,159.8,88.1,0.66,-10,2.485555,1002.29,84.8,-8.58,-1.981,1.244,0.41921
"2024-04-09 09:00:00",93,16.74,137,0,0.572,174.2,32.39,0.572,-9.7,2.509722,1002.581,87,-7.605,-1.957,1.215,0.49327
"2024-04-09 10:00:00",94,16.67,159,0,0.67,226.6,70.6,0.67,-9.27,2.559167,1002.759,84.8,-7.063,-1.933,1.22,0.5724099
"2024-04-09 11:00:00",95,16.67,165.8,0,0.23,104.5,85.6,0.23,-8.35,2.709444,1003.112,85.6,-5.466,-1.876,1.181,0.59688
"2024-04-09 12:00:00",96,16.59,172.7,0,0.783,23.58,26.92,0.783,-8.52,2.658611,1003.357,76.7,-5.46,-1.861,1.162,0.6216999
"2024-04-09 13:00:00",97,16.66,150.3,0,0.42,21.54,70.13,0.42,-8.21,2.675278,1003.534,86.1,-5.46,-1.862,1.183,0.5411299
"2024-04-09 14:00:00",98,16.63,132.7,0,0.527,21.94,43.87,0.527,-8.28,2.666111,1003.724,82.5,-5.689,-1.855,1.178,0.47777
"2024-04-09 15:00:00",99,16.77,133.2,0,1.131,18.47,35.57,1.131,-8.71,2.613889,1003.795,79.4,-6.155,-1.884,1.184,0.47967
"2024-04-09 16:00:00",100,16.8,88.8,0,0.835,171.4,63.34,0.835,-8.95,2.567778,1003.68,82,-7.596,-1.934,1.224,0.31967
"2024-04-09 17:00:00",101,16.76,73.42,0,1.199,11.57,57.76,1.199,-9.08,2.601944,1003.59,83.9,-7.988,-1.953,1.233,0.26431
"2024-04-09 18:00:00",102,16.73,72.76,0,0.666,174.1,66.18,0.666,-9.94,2.441389,1003.698,83.5,-8.93,-1.968,1.273,0.26192
"2024-04-09 19:00:00",103,16.81,31.71,0,0.722,173.4,59.76,0.722,-9.82,2.418889,1003.95,82.9,-9.59,-1.981,1.282,0.11416
"2024-04-09 20:00:00",104,16.84,10.61,0,0.734,173.6,89.2,0.734,-9.69,2.493889,1004.244,87,-9.72,-2,1.279,0.03818
"2024-04-09 21:00:00",105,16.85,2.328,0,0.57,163.6,47.9,0.57,-9.88,2.463889,1004.536,87.4,-9.97,-1.999,1.291,0.00838
"2024-04-09 22:00:00",106,16.94,0.192,0,1.135,189.5,41.11,1.135,-10.84,2.265,1004.59,85.1,-10.89,-2.036,1.303,0.00069
"2024-04-09 23:00:00",107,16.93,0,0,1.68,181.4,16.38,1.68,-11.27,2.0075,1004.65,70,-11.47,-2.023,1.341,0
"2024-04-10 00:00:00",108,16.99,0,0,1.781,182.9,21.78,1.781,-11.61,1.849444,1004.684,74.8,-11.99,-2.074,1.325,0
"2024-04-10 01:00:00",109,16.94,0.8,0,2.015,172.2,12.62,2.015,-11.97,1.793333,1004.799,75.3,-12.29,-2.049,1.336,0.00288
"2024-04-10 02:00:00",110,16.91,8.68,0,1.69,174.2,17.73,1.69,-11.78,1.832222,1004.945,73,-12.2,-2.087,1.331,0.03123
"2024-04-10 03:00:00",111,16.96,20.73,0,1.323,173.7,20.12,1.323,-12.71,1.760556,1004.914,81.8,-12.8,-2.102,1.335,0.07461999
"2024-04-10 04:00:00",112,16.91,35.38,0,1.297,177.9,21.03,1.297,-12.85,1.744722,1004.84,74.9,-13.03,-2.112,1.349,0.12737
"2024-04-10 05:00:00",113,16.96,48.19,0,2.085,179.4,20.44,2.085,-13.42,1.679167,1004.759,77.6,-13.36,-2.146,1.347,0.17348
"2024-04-10 06:00:00",114,16.66,56.27,0,1.705,186.6,17.73,1.705,-13.68,1.656389,1004.696,80.8,-13.4,-2.123,1.351,0.20257
"2024-04-10 07:00:00",115,16.76,69.72,0,1.738,191.6,12.04,1.738,-13.92,1.6525,1004.713,87.3,-13.47,-2.131,1.353,0.25098
"2024-04-10 08:00:00",116,16.7,129.1,0,1.825,189.6,17.57,1.825,-14.32,1.661944,1004.641,86.7,-12.09,-2.119,1.315,0.46459
"2024-04-10 09:00:00",117,16.75,193.5,0,1.703,186.2,22.68,1.703,-13.53,1.709167,1004.739,75.7,-8.5,-2.03,1.244,0.69655
"2024-04-10 10:00:00",118,16.54,144.9,0,1.556,178.1,25.39,1.557,-13.08,1.655555,1004.623,81,-10.24,-2.049,1.268,0.52178
"2024-04-10 11:00:00",119,16.63,330.6,0,1.305,191.2,29.74,1.305,-12.61,1.799722,1004.405,73.5,-6.891,-1.938,1.185,1.19011
"2024-04-10 12:00:00",120,16.68,366.8,0,1.334,186,14.24,1.334,-12.71,1.719167,1004.436,73.1,-6.159,-1.909,1.163,1.32057
"2024-04-10 13:00:00",121,16.77,362.1,0,1.5,191.7,18.77,1.5,-12.47,1.699444,1004.299,68.9,-6.512,-1.884,1.143,1.30342
"2024-04-10 14:00:00",122,16.68,312.9,0,1.256,185.8,37.61,1.256,-12.02,1.713889,1004.124,66.6,-6.908,-1.869,1.257,1.12644
"2024-04-10 15:00:00",123,16.85,164.1,0,0.861,177.8,41.68,0.861,-12.74,1.582222,1003.876,69.2,-8.55,-1.93,1.291,0.5907199
"2024-04-10 16:00:00",124,16.74,44.33,0,1.249,186,20.69,1.249,-14.46,1.438611,1003.047,73.4,-14.04,-2.116,1.437,0.1596
"2024-04-10 17:00:00",125,16.74,34.66,0,1.536,187.3,45.88,1.536,-14.93,1.415,1002.509,71.6,-14.89,-2.139,1.457,0.12478
"2024-04-10 18:00:00",126,16.7,25.4,0,1.715,178.2,38.42,1.715,-15.8,1.342778,1001.761,72.6,-15.78,-2.186,1.461,0.09143999
"2024-04-10 19:00:00",127,16.75,16.51,0,1.838,189.1,9.82,1.838,-16.3,1.261667,1001.51,72.9,-16.6,-2.215,1.476,0.05944
"2024-04-10 20:00:00",128,16.83,8.44,0,1.754,190.6,34.7,1.754,-16.42,1.251667,1001.294,65.8,-16.95,-2.227,1.502,0.0304
"2024-04-10 21:00:00",129,16.81,3.025,0,1.887,182,42.12,1.887,-16.18,1.259722,1001.055,67.9,-16.83,-2.234,1.494,0.01089
"2024-04-10 22:00:00",130,16.9,0.711,0,1.58,177.2,25.28,1.58,-16.26,1.243055,1000.702,73.2,-16.82,-2.212,1.484,0.00256
"2024-04-10 23:00:00",131,16.89,0,0,1.793,185.9,36.8,1.793,-16.58,1.194722,1000.334,67.8,-17.19,-2.214,1.508,0
"2024-04-11 00:00:00",132,16.89,0,0,1.529,184.8,27.93,1.529,-16.13,1.239722,999.788,67.3,-16.89,-2.21,1.504,0
"2024-04-11 01:00:00",133,16.93,1.364,0,1.773,182.5,19.07,1.773,-16.35,1.214444,999.5889,74.3,-16.89,-2.201,1.497,0.00491
"2024-04-11 02:00:00",134,16.89,4.764,0,2.183,197,32.39,2.183,-16.37,1.185278,999.3027,75.3,-17,-2.252,1.485,0.01715
"2024-04-11 03:00:00",135,16.93,11.62,0,1.373,179.1,45.8,1.374,-15.84,1.235555,999.5175,69.2,-16.38,-2.212,1.474,0.04182
"2024-04-11 04:00:00",136,16.89,34.2,0,1.973,186.6,38.25,1.973,-15.98,1.223333,999.0241,68.5,-16.35,-2.205,1.48,0.12311
"2024-04-11 05:00:00",137,16.89,45.44,0,1.955,186.3,29.71,1.955,-15.6,1.243889,998.6891,66.5,-15.63,-2.177,1.449,0.16359
"2024-04-11 06:00:00",138,16.63,54.97,0,2.518,192.4,13.61,2.518,-16.17,1.19,998.5621,67.2,-15.91,-2.169,1.459,0.19788
"2024-04-11 07:00:00",139,16.66,65.14,0,2.245,187,17.37,2.245,-15.52,1.224167,998.4971,61.1,-15.54,-2.158,1.456,0.23449
"2024-04-11 08:00:00",140,16.68,219.5,0,2.042,185.6,19.52,2.042,-14.65,1.338333,998.5524,68.8,-12.01,-2.094,1.387,0.7902099
"2024-04-11 09:00:00",141,16.61,323,0,1.636,178.7,62.29,1.636,-11.11,1.515,998.9482,49.5,-6.705,-1.834,1.311,1.16284
"2024-04-11 10:00:00",142,16.7,203.5,0,3.362,131.7,34.98,3.362,-8.71,1.529166,999.3096,46.5,-6.076,-1.739,1.116,0.73246
"2024-04-11 11:00:00",143,16.7,372.4,0,3.59,116.7,28.67,3.59,-8.59,1.487778,999.5711,44.2,-4.017,-1.684,1.131,1.34075
"2024-04-11 12:00:00",144,16.64,384.3,0,3.933,118.1,18.63,3.933,-8.49,1.354722,999.8641,42,-4.103,-1.472,1.185,1.38331
"2024-04-11 13:00:00",145,16.71,362.6,0,4.636,115.3,13.67,4.636,-8.68,1.300833,999.9191,39.3,-4.797,-1.776,1.239,1.30524
"2024-04-11 14:00:00",146,16.66,259.5,0,3.777,132.3,29.57,3.777,-8.97,1.233889,1000.099,41.1,-6.324,-1.762,1.227,0.9342999
"2024-04-11 15:00:00",147,16.68,201.1,0,5.109,127.1,20.3,5.109,-9.38,1.202778,1000.078,40.9,-7.533,-1.848,1.323,0.7240099
"2024-04-11 16:00:00",148,16.77,113.7,0,3.69,77.47,78.32,3.69,-10.13,1.214722,1000.336,47.5,-9.16,-1.772,1.214,0.40929
"2024-04-11 17:00:00",149,16.72,53.87,0,1.31,200.7,76.81,1.31,-12.55,1.166111,1000.375,47.8,-11.88,-2.035,1.372,0.19392
"2024-04-11 18:00:00",150,16.82,35.84,0,1.284,188.6,50.51,1.284,-13.17,1.1,1000.189,47.8,-13.49,-2.092,1.412,0.12903
"2024-04-11 19:00:00",151,16.82,23.84,0,0.841,174.1,67.31,0.841,-13.31,1.1,1000.24,49.1,-13.8,-2.109,1.428,0.08583
"2024-04-11 20:00:00",152,16.88,11.86,0,0.969,215.5,78.38,0.969,-13.08,1.1075,1000.315,46.1,-14.06,-2.11,1.434,0.04269
"2024-04-11 21:00:00",153,16.89,3.236,0,1.588,65.88,96.5,1.588,-13.51,1.135278,1000.601,53.8,-13.69,-2.107,1.416,0.01165
"2024-04-11 22:00:00",154,16.95,0.664,0,1.1,180.3,28.04,1.1,-14.85,1.036667,1000.661,55.9,-15.37,-2.149,1.449,0.00239
"2024-04-11 23:00:00",155,16.96,0,0,1.864,192.8,46.9,1.864,-14.63,1.0425,1000.519,57.2,-15.31,-2.163,1.452,0
"2024-04-12 00:00:00",156,16.9,0,0,1.188,200.6,59.71,1.188,-15.68,1.000278,1000.677,52.6,-16.05,-2.187,1.451,0
"2024-04-12 01:00:00",157,16.94,1.067,0,1.309,183.7,31.29,1.309,-15.4,1,1000.901,52.9,-16.19,-2.193,1.467,0.00384
"2024-04-12 02:00:00",158,16.95,4.947,0,2.202,182,12.01,2.202,-15.66,0.98,1001.277,48.7,-16.27,-2.198,1.473,0.01781
"2024-04-12 03:00:00",159,16.91,14.19,0,2.507,177.8,12.6,2.507,-15.21,0.9769444,1001.438,50,-15.63,-2.169,1.467,0.05109
"2024-04-12 04:00:00",160,16.96,44.48,0,2.178,182.6,19.49,2.178,-14.71,1.002222,1001.407,56.3,-14.72,-2.13,1.439,0.16011
"2024-04-12 05:00:00",161,16.89,51.87,0,2.088,185.9,14.73,2.088,-15.5,0.9997222,1001.147,50.4,-15.34,-2.159,1.445,0.18674
"2024-04-12 06:00:00",162,16.84,62.63,0,2.159,187.4,16.09,2.159,-15.85,0.9841666,1001.037,52.4,-15.49,-2.157,1.444,0.22545
"2024-04-12 07:00:00",163,16.72,88.2,0,2.364,186.1,10.18,2.364,-16.04,0.9927778,1000.86,59.5,-15.48,-2.176,1.446,0.31754
"2024-04-12 08:00:00",164,16.6,221,0,1.784,184.3,12.25,1.784,-15.3,1.014167,1000.883,58.3,-12.83,-2.105,1.388,0.7957699
"2024-04-12 09:00:00",165,16.7,308.1,0,1.765,187,20.5,1.765,-15.06,1.004167,1001.208,57.6,-10.1,-2.037,1.335,1.10932
"2024-04-12 10:00:00",166,16.77,221.6,0,1.15,179.7,25.49,1.15,-14.34,1.005556,1001.341,51.1,-10.72,-2.031,1.328,0.7979199
"2024-04-12 11:00:00",167,16.62,370.3,0,1.36,181.9,41.89,1.36,-13.3,1.118056,1001.281,52,-7.577,-1.948,1.261,1.33322
"2024-04-12 12:00:00",168,16.75,381.2,0,1.885,4.386,60.84,1.885,-10.75,1.275278,1001.336,44.5,-5.001,-1.829,1.216,1.37239
"2024-04-12 13:00:00",169,16.65,365.2,0,4.09,121,30.96,4.09,-8.36,1.300278,1001.141,41.2,-4.324,-1.906,1.19,1.31474
"2024-04-12 14:00:00",170,16.58,322.5,0,4.385,130.7,21.33,4.385,-8.48,1.318056,1001.119,42,-5.106,-1.601,1.263,1.16108
"2024-04-12 15:00:00",171,16.52,195.5,0,4.699,128,24.01,4.699,-8.78,1.333055,1001.089,43.5,-6.548,-1.909,1.243,0.70381
